trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9}",25,0,-163.02471538420792,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.81}",30,0,-82.67136718726964,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.7290000000000001}",30,0,-153.3153600510583,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.25, 'e': 0.6561}",20,0,-41.705341860088446,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.5904900000000001}",30,0,-64.32391440805753,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.25, 'e': 0.531441}",25,0,-140.01873424424593,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",1
7,False,"{'a': 0.25, 'e': 0.4782969000000001}",20,5,-6.030207406278318,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.25, 'e': 0.4304672100000001}",25,2,33.26380793824735,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.25, 'e': 0.3874204890000001}",35,14,-62.326107147830214,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.25, 'e': 0.3486784401000001}",20,5,-23.032852118912718,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.25, 'e': 0.31381059609000006}",25,2,-0.4806726208496186,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.25, 'e': 0.2824295364810001}",20,3,-34.20513524546582,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.25, 'e': 0.2541865828329001}",20,10,0.999792411191345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.25, 'e': 0.2287679245496101}",20,2,-30.426312463433916,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.25, 'e': 0.20589113209464907}",20,0,8.461362701421121,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.18530201888518416}",25,9,7.32344309860691,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.16677181699666577}",25,11,10.133056283520073,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.25, 'e': 0.15009463529699918}",35,16,28.364425991554384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.13508517176729928}",20,5,-16.59668844216476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.25, 'e': 0.12157665459056935}",30,11,7.691982992183259,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.25, 'e': 0.10941898913151242}",20,4,17.221855410146702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
